id,host_since,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_days_active,time_since_first_review,time_since_last_review
36201827,6/20/19,with in a day,unknown,1,8,8,1,Downtown/Civic Center,94102.00,37.75927,37.74263,Other,Private room,2,1,1,1,125,1,28,1 week ago,0,0,0,0,10,0,7/19/20,4.8,4.9,4.9,4.8,4.8,4.8,4.6,1,8,0,8,0,0.64,-18,nan,-485
36201896,6/20/19,with in a day,unknown,1,8,8,1,Downtown/Civic Center,94102.00,37.76788,37.78424,Other,Private room,2,1,1,1,125,1,28,today,0,0,0,0,126,30,12/1/19,4.6,4.55,4.9,4.79,4.79,4.37,4.4,1,8,0,8,0,5.38,-18,nan,-590
36203342,10/5/15,within an hour,100%,0,5,5,1,Bayview,94124.00,37.7982,37.71417,Other,Private room,2,1,1,1,45,1,1125,6 days ago,3,25,52,231,40,5,9/11/19,4.18,4.63,4.28,4.9,4.7,4.18,4.25,0,5,0,5,0,1.53,1336,nan,-816
36205230,11/22/17,within an hour,100%,1,4,4,0,Outer Sunset,94122.00,37.77567,37.75897,Other,Entire home/apt,4,1,2,2,177,2,28,a week ago,16,31,59,239,145,62,7/21/19,4.86,4.95,4.88,4.99,4.96,4.79,4.74,1,3,3,0,0,5.2,557,nan,-875
36237325,11/14/12,within an hour,100%,1,10,10,1,Marina,94123.00,37.74394,37.74225,Other,Entire home/apt,2,1,1,1,120,30,180,2 days ago,0,0,22,297,2,1,8/29/20,5,5,5,5,5,5,4.5,0,1,1,0,0,0.14,2391,nan,-747
36315852,1/19/19,within an hour,100%,1,0,0,0,Outer Richmond,94121.00,37.76272,37.79431,Other,Entire home/apt,3,1,1,2,170,3,28,today,2,2,32,201,43,22,9/21/19,4.88,4.86,4.98,4.98,4.93,5,4.84,0,1,1,0,0,1.66,134,nan,-883
36318212,5/31/19,within an hour,100%,1,1,1,0,Mission,94110.00,37.76875,37.75932,Other,Private room,2,1,1,1,115,1,120,7 months ago,0,0,27,27,43,8,8/31/19,4.95,4.95,4.95,4.93,5,4.86,4.95,1,4,1,3,0,1.62,2,nan,-785
36320034,3/6/16,within an hour,100%,1,0,0,1,Ocean View,94112.00,37.78611,37.80217,Other,Entire home/apt,2,1,1,1,59,30,45,2 weeks ago,0,0,28,118,56,27,9/21/19,4.88,4.89,4.86,4.91,4.96,4.84,4.75,0,1,1,0,0,2.17,1183,nan,-822
36353842,12/8/11,with in a day,unknown,0,0,0,1,Glen Park,94131.00,37.7595,37.80126,Other,Entire home/apt,4,2,4,3,350,7,40,2 months ago,0,0,0,0,4,2,8/10/19,5,5,5,5,5,5,4.75,0,1,1,0,0,0.15,2733,nan,-791
36376757,6/17/12,with in a day,unknown,0,1,1,0,Outer Richmond,94121.00,37.73843,37.76182,Other,Entire home/apt,5,2,3,4,375,30,90,2 months ago,0,0,0,0,2,1,8/2/19,3,3.5,3,4.5,4.5,4.5,4,0,1,1,0,0,0.07,2541,nan,-578
36388791,2/3/15,with in a day,unknown,1,2,2,1,South of Market,94103.00,37.7969,37.76575,Other,Entire home/apt,2,1,1,1,243,2,1125,2 weeks ago,11,24,54,54,32,17,4/2/21,4.84,4.88,4.81,4.56,4.75,4.66,4.78,0,2,1,1,0,4.47,1580,nan,-843
36420256,11/29/17,within an hour,100%,1,5,5,1,Western Addition,94115.00,37.80738,37.78605,Other,Hotel room,2,1,1,2,327,1,365,today,27,54,84,359,2,0,8/26/19,5,5,5,5,5,5,5,1,5,0,2,0,0.07,550,nan,-96
36420593,11/29/17,within an hour,100%,1,5,5,1,Western Addition,94115.00,37.77631,37.79085,Other,Hotel room,1,1,1,1,250,1,365,3 weeks ago,25,45,75,350,1,0,2/28/20,5,5,5,5,5,5,5,1,5,0,2,0,0.05,550,nan,-271
36421114,11/29/17,within an hour,100%,1,5,5,1,Western Addition,94115.00,37.75179,37.73534,Other,Hotel room,3,1,1,2,372,1,365,today,21,49,79,354,2,2,12/28/20,4,4.5,5,5,5,5,4.5,1,5,0,2,0,0.19,550,nan,-624
36424858,2/12/14,within a day,50-89%,0,19,19,1,North Beach,94133.00,37.77703,37.77596,Other,Shared room,1,2.5,1,2,30,30,1125,today,0,10,40,130,3,0,8/30/19,5,4.67,4.67,4.67,4.67,5,4.33,0,24,0,1,23,0.11,1936,nan,-244
36447750,8/17/14,within a few hours,100%,0,3,3,1,Western Addition,94115.00,37.74679,37.80106,Other,Entire home/apt,4,1,2,2,87,30,1125,2 weeks ago,28,58,88,363,7,5,4/25/20,4.86,5,4.86,5,5,4.71,4.86,0,2,2,0,0,0.38,1750,nan,-839
36456649,1/25/13,with in a day,unknown,0,0,0,1,Mission,94110.00,37.7605,37.75961,Other,Entire home/apt,5,1,2,3,268,2,18,2 weeks ago,7,26,31,31,14,8,10/25/19,4.79,4.86,4.86,5,5,4.86,4.79,0,1,1,0,0,0.57,2319,nan,-797
36458498,4/15/13,a few days or more,0-49%,0,3,3,1,South of Market,94103.00,37.75902,37.75423,Other,Entire home/apt,3,1,2,2,150,30,180,2 weeks ago,30,60,90,90,2,0,10/1/20,5,5,4.5,5,4,4.5,5,0,2,2,0,0,0.15,2239,nan,-230
36481975,2/12/14,within a day,50-89%,0,19,19,1,North Beach,94133.00,37.75532,37.75408,Other,Shared room,1,2.5,1,2,30,30,1125,a week ago,25,55,85,175,6,2,11/28/19,4.5,4.33,4.33,4.5,4.83,5,4.67,0,24,0,1,23,0.25,1936,nan,-810
36489116,9/27/15,within a day,50-89%,1,2,2,1,Noe Valley,94114.00,37.75356,37.76097,Other,Entire home/apt,6,2.5,3,4,245,28,90,5 weeks ago,0,1,12,12,7,2,8/10/19,4.71,4.86,4.86,5,4.86,5,4.86,0,1,1,0,0,0.26,1344,nan,-760
36519291,7/1/15,with in a day,unknown,1,1,1,1,Castro/Upper Market,94110.00,37.76947,37.75296,Other,Entire home/apt,2,1,1,1,139,1,28,today,0,0,0,0,223,106,9/30/19,4.97,4.97,4.97,4.97,4.99,4.94,4.87,0,1,1,0,0,8.75,1432,nan,-797
36524556,11/10/09,within a few hours,100%,0,2,2,1,Outer Richmond,94121.00,37.77077,37.77317,Other,Entire home/apt,2,1,1,1,110,30,360,3 weeks ago,27,57,87,362,1,0,10/3/19,5,5,4,5,5,4,4,0,2,2,0,0,0.04,3491,nan,-123
36524618,12/17/12,within a few hours,90-99%,1,92,92,1,Mission,94110.00,37.76449,37.793,Other,Entire home/apt,2,1,1,1,88,30,150,4 weeks ago,0,0,23,113,1,0,10/23/19,4,5,4,5,5,4,4,0,144,143,1,0,0.04,2358,nan,-143
36532979,7/9/19,within an hour,100%,0,0,0,1,Outer Sunset,94122.00,37.80626,37.76563,Other,Entire home/apt,7,2,3,4,211,2,28,today,8,15,36,124,27,12,2/26/20,4.74,4.93,4.78,4.89,4.78,4.7,4.59,0,1,1,0,0,1.31,-37,nan,-883
36556453,5/6/16,within an hour,100%,1,140,140,1,Chinatown,94108.00,37.76391,37.76397,Other,Entire home/apt,3,1,1,2,65,2,7,a week ago,0,0,6,6,2,0,11/22/19,5,5,5,5,5,5,4,1,57,57,0,0,0.08,1122,nan,-228
36560687,6/3/19,a few days or more,0-49%,0,2,2,1,Downtown/Civic Center,94102.00,37.74844,37.7661,Other,Hotel room,4,1,1,1,216,2,1125,yesterday,25,52,73,162,2,0,11/4/19,5,5,5,5,5,4.5,5,1,1,0,0,0,0.08,-1,nan,-205
36565877,7/3/19,within an hour,100%,0,6,6,1,Downtown/Civic Center,94102.00,37.77625,37.77396,Other,Private room,4,1,1,2,136,1,28,6 months ago,25,37,41,72,1,1,9/22/21,3,3,3,3,3,3,3,1,6,0,6,0,0.71,-31,nan,-843
36566162,7/3/19,within an hour,100%,0,6,6,1,Downtown/Civic Center,94102.00,37.73154,37.77062,Other,Private room,2,1,1,1,96,1,28,2 days ago,14,28,32,39,19,19,8/18/21,4.68,4.84,4.89,5,5,4.84,4.58,1,6,0,6,0,7.4,-31,nan,-831
36566277,7/3/19,within an hour,100%,0,6,6,1,Downtown/Civic Center,94102.00,37.7351,37.79731,Other,Private room,2,1,1,1,96,1,28,2 weeks ago,1,1,1,4,5,5,3/28/21,5,5,5,4.6,5,4.6,5,1,6,0,6,0,0.68,-31,nan,-858
36566324,7/3/19,within an hour,100%,0,6,6,1,Downtown/Civic Center,94102.00,37.77081,37.71122,Other,Private room,2,1,1,1,116,1,28,2 weeks ago,9,18,18,23,1,1,7/4/21,5,5,5,5,5,5,5,1,6,0,6,0,0.25,-31,nan,-763
36603528,5/13/12,within a day,50-89%,0,2,2,1,Noe Valley,94114.00,37.75429,37.74043,Other,Entire home/apt,4,1,2,2,345,30,60,today,1,15,45,225,8,3,7/12/19,4.71,5,5,5,4.86,5,4.71,0,1,1,0,0,0.28,2576,nan,-855
36631938,12/17/12,within a few hours,90-99%,1,92,92,1,Mission,94110.00,37.79595,37.76483,Other,Entire home/apt,3,1,1,1,103,30,150,2 days ago,0,0,23,113,1,0,1/15/20,3,5,5,5,4,5,4,0,144,143,1,0,0.05,2358,nan,-227
36635428,12/30/15,with in a day,unknown,0,7,7,0,Mission,94110.00,37.77283,37.786,Other,Entire home/apt,5,1,2,3,500,3,14,6 weeks ago,0,0,0,0,2,0,8/23/19,5,5,5,5,5,5,5,0,1,1,0,0,0.07,1250,nan,-76
36638413,2/12/14,within a day,50-89%,0,19,19,1,North Beach,94133.00,37.73291,37.76944,Other,Shared room,1,2.5,1,2,30,30,1125,5 weeks ago,0,13,43,133,3,1,8/21/19,4.67,4.67,4.33,5,4.67,4.67,4.33,0,24,0,1,23,0.11,1936,nan,-634
36638474,12/17/12,within a few hours,90-99%,1,92,92,1,Downtown/Civic Center,94102.00,37.75177,37.77964,Other,Entire home/apt,2,1,1,1,85,30,150,1 week ago,25,55,85,175,1,0,11/27/19,5,5,5,5,5,5,5,0,144,143,1,0,0.04,2358,nan,-178
36638830,12/17/12,within a few hours,90-99%,1,92,92,1,Downtown/Civic Center,94102.00,37.79859,37.71142,Other,Entire home/apt,2,1,1,1,83,30,150,today,25,55,85,175,1,0,8/31/19,4,5,4,5,5,5,4,0,144,143,1,0,0.04,2358,nan,-90
36668286,3/23/12,within a few hours,100%,1,6,6,1,Bernal Heights,94110.00,37.7569,37.75908,Other,Private room,2,1.5,1,1,100,28,1125,today,0,0,0,0,2,0,4/25/20,5,4.5,5,5,5,5,5,0,6,2,4,0,0.11,2627,nan,-174
36679939,4/15/14,within an hour,100%,1,1,1,1,South of Market,94103.00,37.74183,37.75923,Other,Entire home/apt,4,1,2,1,118,30,1125,today,19,19,19,100,15,0,8/9/19,4.93,4.87,5,5,5,4.87,5,0,1,1,0,0,0.55,1874,nan,-105
36683638,7/9/15,with in a day,unknown,0,5,5,1,Outer Sunset,94122.00,37.73881,37.75588,Other,Entire home/apt,7,3,4,6,700,30,35,a week ago,30,60,90,149,5,0,10/7/19,4.4,4.8,5,5,4.6,5,4.4,0,1,1,0,0,0.2,1424,nan,-225
36700536,7/13/19,within a day,0-49%,0,4,4,1,Bernal Heights,94110.00,37.76879,37.76011,Other,Private room,2,1,1,1,80,2,30,today,29,51,81,171,13,4,9/26/19,4.69,4.77,4.77,5,5,4.85,4.62,0,4,0,4,0,0.51,-41,nan,-666
36703566,7/13/19,within a day,0-49%,0,4,4,1,Bernal Heights,94110.00,37.76256,37.77856,Other,Private room,2,1,1,2,120,2,30,today,0,29,59,59,11,3,3/12/20,4.82,5,4.55,5,4.82,5,4.82,0,4,0,4,0,0.55,-41,nan,-771
36721448,12/13/15,within an hour,100%,0,0,0,1,Mission,94110.00,37.76652,37.73491,Other,Private room,2,1,1,1,102,2,30,5 weeks ago,29,59,89,89,6,6,8/23/21,4.83,5,4.5,5,5,5,4.83,0,1,0,1,0,2.5,1267,nan,-858
36778591,12/16/16,within an hour,100%,0,1987,1987,1,South of Market,94103.00,37.75525,37.74795,Other,Entire home/apt,2,1,1,1,189,30,1125,3 months ago,0,0,0,124,1,0,11/10/19,5,5,5,4,5,4,4,1,154,154,0,0,0.04,898,nan,-161
36782619,7/13/19,within a day,0-49%,0,4,4,1,Bernal Heights,94110.00,37.76351,37.76249,Other,Private room,2,1,1,1,95,29,29,3 weeks ago,29,59,89,364,4,0,10/17/19,5,5,5,5,5,5,5,0,4,0,4,0,0.16,-41,nan,-120
36804819,7/26/11,within an hour,100%,1,1,1,1,Outer Sunset,94122.00,37.79117,37.79638,Other,Entire home/apt,2,1,1,1,141,2,29,yesterday,22,39,47,47,123,57,9/28/19,4.83,4.89,4.94,4.98,4.94,4.88,4.69,1,2,2,0,0,4.81,2868,nan,-883
36811369,11/29/13,within a day,100%,0,0,0,1,Potrero Hill,94107.00,37.75721,37.78787,Other,Entire home/apt,2,1,1,1,117,30,90,3 weeks ago,0,0,0,90,2,0,12/22/19,5,5,5,5,5,5,5,0,1,1,0,0,0.09,2011,nan,-252
36844711,5/6/16,within an hour,100%,1,140,140,1,Downtown/Civic Center,94102.00,37.75153,37.78621,Other,Entire home/apt,3,1,2,1,105,1,7,7 weeks ago,8,10,18,36,3,2,9/19/19,5,5,5,5,5,5,5,1,57,57,0,0,0.12,1122,nan,-826
36904149,7/27/11,within an hour,100%,1,1,1,1,Noe Valley,94114.00,37.79577,37.75841,Other,Entire home/apt,3,1,2,2,165,2,28,today,7,10,28,288,51,33,9/5/19,4.82,4.82,4.88,4.92,4.82,4.98,4.82,1,1,1,0,0,1.94,2867,nan,-869
36923382,11/5/14,with in a day,unknown,0,0,0,1,Noe Valley,94114.00,37.78876,37.72978,Other,Private room,2,2,1,1,85,2,1125,today,0,0,0,0,6,0,7/22/19,4.8,4.8,4.4,4.8,4.8,5,5,1,1,0,1,0,0.22,1670,nan,-161
36928741,10/10/18,with in a day,unknown,0,34,34,1,Outer Mission,94112.00,37.77619,37.73304,Other,Private room,3,1,1,2,67,2,28,2 weeks ago,12,37,67,155,85,35,7/31/19,4.51,4.76,4.72,4.91,4.87,4.55,4.58,0,2,0,2,0,3.08,235,nan,-855
36945641,12/12/11,within an hour,100%,0,2,2,1,Nob Hill,94109.00,37.74172,37.76968,Other,Entire home/apt,4,1,1,2,219,30,1125,6 days ago,29,53,81,261,1,1,9/3/21,5,5,5,5,5,5,5,0,1,1,0,0,0.49,2729,nan,-824
36974763,2/12/14,within a day,50-89%,0,19,19,1,North Beach,94133.00,37.73631,37.76078,Other,Shared room,1,2.5,1,2,30,30,365,today,0,17,47,322,4,2,9/7/19,4.5,4,4.75,4.25,4.75,5,4.75,0,24,0,1,23,0.15,1936,nan,-698
36974960,2/12/14,within a day,50-89%,0,19,19,1,North Beach,94133.00,37.74911,37.7525,Other,Shared room,1,2.5,1,2,28,30,1125,5 days ago,0,16,46,321,6,1,11/1/19,4.67,5,4.17,3.83,4.83,5,4.67,0,24,0,1,23,0.25,1936,nan,-442
36975285,2/12/14,within a day,50-89%,0,19,19,1,Russian Hill,94109.00,37.76011,37.77317,Other,Shared room,1,2,1,1,26,30,1125,2 weeks ago,16,46,76,351,1,0,10/1/20,5,5,5,5,5,5,5,0,24,0,1,23,0.08,1936,nan,-487
36977648,12/11/15,with in a day,unknown,1,0,0,1,Western Addition,94115.00,37.76952,37.7697,Other,Entire home/apt,4,1,1,2,165,30,1125,3 days ago,29,58,87,361,9,4,9/14/20,4.89,4.78,5,5,5,4.89,4.89,0,1,1,0,0,0.65,1269,nan,-701
37048608,2/25/19,within an hour,100%,0,9,9,1,Downtown/Civic Center,94102.00,37.75482,37.73776,Other,Entire home/apt,4,1,1,2,199,3,5,3 days ago,0,0,0,18,1,0,11/22/19,5,5,5,3,5,5,5,1,4,4,0,0,0.04,97,nan,-173
37049589,7/23/19,with in a day,unknown,1,1,1,0,Castro/Upper Market,94110.00,37.74168,37.71285,Other,Entire home/apt,4,2,2,2,288,2,300,a week ago,0,0,0,0,11,0,9/22/19,5,5,5,5,5,5,4.82,0,1,1,0,0,0.43,-51,nan,-209
37058182,2/1/15,with in a day,unknown,0,0,0,1,Parkside,94116.00,37.78517,37.75072,Other,Entire home/apt,2,1,1,1,75,6,1125,5 days ago,0,0,0,44,6,5,7/1/20,4.83,4.83,4.5,5,5,5,4.83,0,1,1,0,0,0.37,1582,nan,-673
37093943,12/13/16,within a few hours,100%,0,2,2,1,Financial District,94111.00,37.72246,37.78777,Other,Entire home/apt,2,1,1,2,105,30,1125,3 days ago,0,0,9,284,6,2,12/23/19,4.83,4.83,4.67,4.83,4.67,4.83,4.67,0,2,2,0,0,0.26,901,nan,-790
37155033,8/29/14,within a few hours,90-99%,1,157,157,1,Downtown/Civic Center,94102.00,37.80194,37.78651,Other,Private room,4,1,2,2,175,2,1125,4 weeks ago,13,13,13,13,19,7,1/3/20,4.79,4.84,4.89,4.79,4.68,4.95,4.74,0,10,2,8,0,0.85,1738,nan,-864
37156484,3/13/15,with in a day,unknown,1,0,0,1,Bernal Heights,94110.00,37.75091,37.78669,Other,Entire home/apt,4,1,1,2,129,2,15,6 weeks ago,0,0,0,0,19,0,11/18/19,4.95,4.95,4.95,4.89,5,4.89,4.95,0,1,1,0,0,0.8,1542,nan,-287
37180404,6/7/16,within an hour,100%,1,0,0,1,Outer Sunset,94122.00,37.74867,37.78745,Other,Private room,2,1,1,1,82,2,1125,2 weeks ago,4,4,4,4,44,23,2/25/20,4.93,4.95,4.93,4.98,4.98,4.91,4.93,1,1,0,1,0,2.14,1090,nan,-861
37183606,7/27/19,with in a day,unknown,1,1,1,0,Visitacion Valley,94134.00,37.74699,37.78816,Other,Entire home/apt,6,1,2,5,188,1,28,7 weeks ago,22,48,78,78,43,20,9/29/19,4.79,4.81,5,4.98,4.93,4.49,4.6,1,1,1,0,0,1.68,-55,nan,-875
37220516,3/30/14,within a few hours,100%,0,0,0,1,Castro/Upper Market,94110.00,37.75908,37.78584,Other,Entire home/apt,14,4,6,10,1095,3,1125,5 months ago,7,22,34,241,9,4,10/6/19,5,5,5,5,5,5,4.78,0,1,1,0,0,0.36,1890,nan,-857
37236213,12/7/13,within an hour,100%,1,3,3,1,Noe Valley,94114.00,37.74333,37.78819,Other,Entire home/apt,4,2,2,2,167,30,1125,yesterday,0,0,0,247,7,4,8/23/20,5,5,5,5,5,5,5,0,1,1,0,0,0.48,2003,nan,-795
37245658,4/8/16,within a few hours,100%,1,6,6,1,Outer Mission,94112.00,37.79699,37.78737,Other,Private room,1,1,1,1,70,30,1125,today,0,5,5,5,1,0,3/1/20,4,4,5,5,4,5,4,0,6,0,6,0,0.05,1150,nan,-273
37292501,1/29/15,with in a day,unknown,1,6,6,1,Noe Valley,94114.00,37.73675,37.78811,Other,Entire home/apt,5,2,2,4,200,30,1125,today,0,0,0,275,6,2,9/12/19,4.83,5,4.83,4.83,4.83,4.83,4.67,1,1,1,0,0,0.23,1585,nan,-798
37295413,3/12/14,with in a day,unknown,1,10,10,1,North Beach,94133.00,37.76226,37.78633,Other,Hotel room,4,1,1,2,900,2,4,2 months ago,0,0,0,0,1,0,1/16/20,5,5,5,5,5,5,4,1,2,0,0,0,0.05,1908,nan,-228
37295635,5/2/16,within a day,100%,1,2,2,1,Western Addition,94115.00,37.78117,37.7877,Other,Entire home/apt,3,1,2,2,175,30,180,4 days ago,16,23,53,143,6,4,5/11/20,5,5,5,5,5,5,5,0,1,1,0,0,0.33,1126,nan,-839
37330492,6/6/17,within a few hours,100%,1,2,2,1,Bernal Heights,94110.00,37.78336,37.78788,Other,Private room,2,1,1,1,180,2,10,today,0,0,30,30,31,2,8/24/19,5,5,5,4.97,5,4.94,4.94,0,2,0,2,0,1.16,726,nan,-679
37358745,3/7/16,within a few hours,100%,0,22,22,1,Outer Sunset,94122.00,37.79088,37.78787,Other,Entire home/apt,8,1,3,6,95,30,91,today,28,58,88,88,3,3,5/9/21,3.67,4.67,3.67,5,4.33,4.67,3.33,0,21,5,16,0,0.51,1182,nan,-779
37395863,10/24/14,within an hour,100%,1,25,25,1,North Beach,94133.00,37.77022,37.78809,Other,Shared room,4,10,1,4,38,1,14,a week ago,30,35,35,35,11,7,7/10/21,5,4.91,5,4.91,4.91,4.91,4.82,0,26,0,9,17,2.84,1682,nan,-867
37399403,5/31/19,within an hour,100%,1,1,1,0,Mission,94110.00,37.75804,37.78765,Other,Entire home/apt,8,2,3,3,321,2,60,4 days ago,10,31,56,146,44,30,10/14/19,4.91,4.98,4.91,4.95,5,4.84,4.82,0,4,1,3,0,1.76,2,nan,-868
37420837,7/8/19,within a few hours,100%,0,0,0,0,Western Addition,94115.00,37.75727,37.78793,Other,Private room,1,1,1,1,48,30,90,yesterday,3,20,50,325,5,3,1/1/20,4,4.4,3.8,4.6,4.8,4.8,4.6,0,3,0,3,0,0.22,-36,nan,-812
37427876,11/14/16,within an hour,100%,1,0,0,1,Western Addition,94115.00,37.75126,37.78661,Other,Private room,2,1,1,1,82,2,14,a week ago,4,8,31,32,49,3,10/10/19,4.92,4.94,4.75,4.98,4.98,4.96,4.92,1,2,0,2,0,1.95,930,nan,-882
37446300,2/3/16,within a day,50-89%,0,2,2,1,Outer Sunset,94122.00,37.78857,37.78806,Other,Entire home/apt,4,2,2,2,110,30,1125,today,0,17,47,137,2,1,2/9/20,5,5,4,5,5,5,5,0,2,2,0,0,0.09,1215,nan,-707
37461095,5/31/19,within an hour,100%,1,1,1,0,Mission,94110.00,37.74663,37.78654,Other,Private room,6,1,2,2,282,2,1125,today,10,31,56,58,18,18,10/15/21,4.94,4.94,4.94,4.94,4.94,4.83,4.83,0,4,1,3,0,18,2,nan,-863
37463333,4/26/19,with in a day,unknown,0,0,0,1,Financial District,94111.00,37.80117,37.7753,Other,Entire home/apt,2,1,1,1,150,30,35,yesterday,0,0,0,0,1,0,12/21/19,5,5,5,4,5,5,5,1,1,1,0,0,0.04,37,nan,-202
37468410,8/5/19,within an hour,100%,0,0,0,0,Noe Valley,94114.00,37.75807,37.77974,Other,Private room,2,1,1,1,117,2,30,5 weeks ago,17,28,56,325,73,41,9/24/21,4.79,4.84,4.64,4.99,5,5,4.79,1,1,0,1,0,54.75,-64,nan,-875
37497063,9/27/13,within a few hours,100%,0,20,20,1,Outer Mission,94112.00,37.75466,37.78735,Other,Private room,2,1,1,1,49,30,1125,today,27,57,87,208,3,2,1/7/21,4.67,4.67,5,5,5,5,5,0,12,10,2,0,0.3,2074,nan,-827
37524100,5/6/16,within an hour,100%,1,140,140,1,Nob Hill,94109.00,37.79033,37.76531,Other,Entire home/apt,3,1,1,1,95,2,7,3 days ago,0,0,0,0,1,0,11/22/19,5,5,5,5,5,5,5,1,57,57,0,0,0.04,1122,nan,-173
37524923,4/18/19,within an hour,100%,0,1,1,0,Western Addition,94115.00,37.76206,37.76486,Other,Private room,2,2.5,1,1,85,2,30,3 months ago,22,46,63,316,66,43,9/30/19,4.7,4.79,4.74,4.8,4.7,4.91,4.65,0,1,0,1,0,2.59,45,nan,-883
37526662,5/6/16,within an hour,100%,1,140,140,1,Chinatown,94108.00,37.71777,37.78675,Other,Entire home/apt,2,1,1,1,95,2,7,3 months ago,0,0,0,0,1,0,11/22/19,4,5,4,5,5,5,3,1,57,57,0,0,0.04,1122,nan,-173
37529706,5/6/16,within an hour,100%,1,140,140,1,Chinatown,94108.00,37.75644,37.78742,Other,Entire home/apt,3,1,1,1,95,2,7,5 weeks ago,0,0,0,0,2,0,11/22/19,5,4.5,5,5,4.5,5,4.5,1,57,57,0,0,0.08,1122,nan,-250
37530012,5/6/16,within an hour,100%,1,140,140,1,Chinatown,94108.00,37.75374,37.78598,Other,Entire home/apt,3,1,1,2,95,2,7,a week ago,0,0,0,0,2,0,11/22/19,5,5,5,5,5,5,5,1,57,57,0,0,0.08,1122,nan,-249
37530303,5/6/16,within an hour,100%,1,140,140,1,Nob Hill,94109.00,37.77413,37.78774,Other,Entire home/apt,3,1,1,2,95,2,7,6 months ago,0,0,0,0,2,0,2/7/20,5,5,5,5,5,5,4.5,1,57,57,0,0,0.09,1122,nan,-228
37538105,4/11/16,with in a day,unknown,1,1,1,1,Ocean View,94112.00,37.7364,37.78817,Other,Entire home/apt,2,1,1,2,139,2,20,2 weeks ago,2,14,44,132,130,72,11/11/19,4.98,5,5,5,5,4.83,4.94,0,3,1,2,0,5.39,1147,nan,-879
37561153,7/8/19,within a few hours,100%,0,0,0,0,Pacific Heights,94115.00,37.7611,37.78634,Other,Private room,2,1,1,1,48,30,90,2 days ago,0,14,44,259,3,2,9/12/20,4.33,4.33,4.67,4.67,5,4.67,4.33,0,3,0,3,0,0.22,-36,nan,-671
37561905,7/8/19,within a few hours,100%,0,0,0,0,Western Addition,94115.00,37.77445,37.78752,Other,Private room,2,1,1,1,43,30,60,2 months ago,1,31,61,61,2,0,2/10/20,5,5,4.5,5,5,5,4.5,0,3,0,3,0,0.09,-36,nan,-364
37571304,5/6/16,within an hour,100%,1,140,140,1,Downtown/Civic Center,94102.00,37.75933,37.78622,Other,Entire home/apt,3,1,1,2,95,2,7,6 days ago,0,0,0,0,2,0,2/28/20,5,5,4.5,5,5,5,5,1,57,57,0,0,0.1,1122,nan,-228
37599508,11/8/12,within an hour,100%,1,0,0,1,Haight Ashbury,94117.00,37.77827,37.78677,Other,Entire home/apt,2,1,1,1,227,4,1125,today,0,0,0,0,26,26,1/16/21,4.92,4.96,4.96,5,5,5,4.77,0,2,2,0,0,2.68,2397,nan,-868
37604044,1/31/14,with in a day,unknown,0,2,2,1,Inner Sunset,94132.00,37.74711,37.78809,Other,Entire home/apt,4,2,2,2,246,1,18,3 weeks ago,11,13,13,13,96,52,10/30/19,4.96,4.99,4.95,4.96,4.96,4.99,4.83,0,2,2,0,0,3.92,1948,nan,-882
37604966,6/6/17,within a few hours,100%,1,2,2,1,Bernal Heights,94110.00,37.76611,37.78588,Other,Private room,2,1.5,1,1,180,2,10,today,0,0,1,1,41,0,9/13/19,4.98,4.98,5,4.98,5,4.9,4.83,0,2,0,2,0,1.57,726,nan,-273
37643092,10/26/15,within an hour,100%,1,101,101,1,Downtown/Civic Center,94102.00,37.75161,37.78585,Other,Private room,4,1,2,2,282,2,1125,today,0,0,0,0,3,0,10/17/19,5,4.67,5,5,5,5,5,0,36,4,32,0,0.12,1315,nan,-123
37643165,10/26/15,within an hour,100%,1,101,101,1,Downtown/Civic Center,94102.00,37.79851,37.78782,Other,Private room,4,1,2,2,282,2,1125,2 weeks ago,0,0,0,0,4,0,9/17/19,5,4.5,5,5,5,5,5,0,36,4,32,0,0.15,1315,nan,-172
37663203,10/26/15,within an hour,100%,1,101,101,1,Russian Hill,94109.00,37.73759,37.78794,Other,Private room,4,1,1,2,350,2,1125,today,0,0,0,0,2,0,9/20/19,5,5,5,5,5,5,5,0,36,4,32,0,0.08,1315,nan,-228
37684875,8/11/19,with in a day,unknown,0,0,0,0,Parkside,94116.00,37.7654,37.78603,Other,Entire home/apt,8,3,3,4,239,1,1125,4 weeks ago,19,49,71,161,74,18,10/9/19,4.64,4.7,4.82,4.96,4.93,4.66,4.55,0,1,1,0,0,2.94,-70,nan,-825
37686023,10/26/15,within an hour,100%,1,101,101,1,Russian Hill,94109.00,37.78878,37.78753,Other,Private room,6,1,2,3,405,2,1125,a week ago,0,0,0,0,5,0,2/29/20,5,5,5,4.6,5,5,4.4,0,36,4,32,0,0.24,1315,nan,-259
